atom_id,temporal.emergence,temporal.establishment,temporal.peak,temporal.decline,temporal.dissolution,scale.individual,scale.group,scale.institution,scale.civilization,scale.universal,ontological.material,ontological.informational,ontological.relational,ontological.structural,ontological.semantic,interconnection.independent,interconnection.catalytic,interconnection.chained,interconnection.synchronous,interconnection.resonant,resonance.superficial,resonance.structural,resonance.essential,resonance.existential,symmetry.destructive,symmetry.inclusive,symmetry.transformative,symmetry.generative,symmetry.cyclical,lawfulness.causal,lawfulness.emergent,lawfulness.necessary,lawfulness.contingent,agency.reactive,agency.adaptive,agency.intentional,agency.autonomous,boundary.permeable,boundary.selective,boundary.rigid,boundary.dissolved,potential.latent,potential.activated,potential.kinetic,potential.exhausted,identity.generic,identity.specific,identity.archetypal
FND.numberless,0.043478,0.065217,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.000000,0.000000,0.478261,2.695652,0.152174,2.826087,5.108696,3.565217,0.239130,0.021739,0.000000,0.891304,0.000000,0.804348,7.326087,2.913043,0.217391,0.217391,1.260870,0.673913,0.000000,0.000000,0.347826,4.000000,0.065217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.play,0.408451,0.000000,0.000000,0.000000,0.000000,5.436620,0.000000,0.000000,0.000000,0.000000,1.957746,0.112676,3.788732,0.507042,3.281690,1.394366,2.239437,0.126761,0.492958,1.845070,2.154930,0.323944,3.126761,0.000000,0.380282,1.549296,1.014085,2.859155,0.408451,0.000000,1.253521,0.000000,1.070423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.spatiality,0.216981,0.198113,0.000000,0.000000,0.000000,3.179245,0.000000,0.000000,0.000000,0.000000,6.349057,1.028302,1.990566,4.660377,1.084906,1.905660,0.660377,0.349057,0.066038,0.764151,0.528302,3.188679,3.990566,0.094340,0.311321,0.339623,1.301887,1.443396,0.103774,0.000000,0.141509,0.518868,0.462264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.temporality,0.888889,1.569444,0.000000,0.000000,0.000000,2.041667,0.000000,0.000000,0.000000,0.000000,0.875000,2.263889,1.069444,2.986111,2.930556,1.569444,1.083333,1.208333,0.458333,0.486111,0.333333,1.736111,3.958333,2.027778,0.416667,0.000000,1.125000,0.750000,2.027778,0.000000,0.013889,1.666667,0.638889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.time,0.544304,0.936709,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.848101,1.518987,1.050633,4.101266,4.012658,1.151899,0.835443,2.050633,0.316456,0.506329,0.392405,2.215190,4.417722,3.088608,0.493671,0.075949,1.215190,0.607595,2.012658,0.000000,0.000000,2.316456,0.670886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.timeless,0.000000,0.000000,0.000000,0.000000,0.000000,0.344828,0.000000,0.000000,0.000000,0.000000,0.000000,0.137931,0.000000,1.034483,6.862069,6.827586,0.000000,0.000000,0.000000,0.344828,0.000000,0.310345,7.379310,7.586207,0.000000,0.000000,0.068966,0.000000,0.000000,0.000000,0.000000,5.448276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.transformation,0.529580,0.264313,0.000000,0.000000,0.000000,4.165076,0.000000,0.000000,0.000000,0.000000,5.319656,0.480916,0.973282,4.170802,1.350191,1.346374,3.244275,1.644084,0.102099,0.364504,0.342557,1.877863,6.080153,0.442748,0.933206,0.065840,8.805344,1.619275,0.173664,0.000000,0.727099,0.361641,2.105916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.unchanging,0.000000,1.020833,0.000000,0.000000,0.000000,1.020833,0.000000,0.000000,0.000000,0.000000,0.833333,3.791667,0.312500,4.708333,2.354167,6.625000,0.062500,0.062500,0.000000,0.187500,0.041667,1.416667,7.875000,1.500000,0.020833,0.041667,0.333333,0.000000,0.250000,0.000000,0.062500,4.937500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.unconscious,0.421053,0.394737,0.000000,0.000000,0.000000,7.894737,0.000000,0.000000,0.000000,0.000000,3.447368,0.815789,0.578947,1.105263,2.315789,3.763158,1.315789,0.947368,0.000000,0.210526,0.500000,0.710526,5.973684,1.052632,2.552632,0.052632,1.052632,0.236842,0.157895,0.000000,0.263158,0.236842,1.631579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.uninformed,0.266667,0.000000,0.000000,0.000000,0.000000,7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,9.300000,0.466667,0.066667,1.366667,3.433333,0.866667,0.833333,0.000000,0.066667,1.500000,0.600000,4.566667,0.000000,2.966667,0.000000,0.700000,0.000000,0.000000,0.000000,0.100000,0.000000,2.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LOG.cause,0.733333,0.245161,0.000000,0.000000,0.000000,5.167742,0.000000,0.000000,0.000000,0.000000,3.034409,0.864516,3.135484,1.303226,2.174194,0.438710,5.554839,2.311828,0.012903,0.393548,0.494624,1.111828,4.696774,0.372043,1.886022,0.281720,3.204301,1.922581,0.113978,0.000000,0.283871,0.313978,1.980645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LOG.effect,2.021277,0.510638,0.000000,0.000000,0.000000,3.234043,0.000000,0.000000,0.000000,0.000000,3.393617,0.542553,2.968085,2.553191,2.468085,0.074468,2.755319,5.574468,0.127660,0.414894,0.425532,1.936170,4.297872,0.234043,1.478723,0.202128,3.595745,2.446809,0.127660,0.000000,0.308511,1.117021,2.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LOG.reason,1.052632,1.421053,0.000000,0.000000,0.000000,4.473684,0.000000,0.000000,0.000000,0.000000,0.000000,1.842105,2.052632,1.631579,4.684211,0.789474,3.052632,2.210526,0.000000,0.315789,0.263158,0.421053,5.157895,0.157895,0.315789,0.157895,1.578947,1.842105,0.052632,0.000000,0.000000,0.421053,1.421053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LOG.unreason,0.720000,0.000000,0.000000,0.000000,0.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320000,1.280000,0.520000,5.000000,1.040000,1.640000,0.800000,0.080000,0.680000,0.680000,0.880000,4.840000,0.720000,6.000000,0.000000,0.600000,0.000000,0.080000,0.000000,2.120000,0.200000,1.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MAT.bare_hand,0.375000,0.000000,0.000000,0.000000,0.000000,6.437500,0.000000,0.000000,0.000000,0.000000,8.125000,0.000000,1.000000,0.187500,3.062500,3.375000,2.062500,0.125000,0.187500,0.000000,0.812500,0.312500,5.250000,1.062500,1.062500,0.000000,3.125000,0.875000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MAT.clothing,0.612000,0.764000,0.000000,0.000000,0.000000,7.984000,0.000000,0.000000,0.000000,0.000000,9.496000,0.096000,1.560000,1.432000,3.820000,2.960000,1.072000,0.272000,0.136000,0.936000,2.172000,1.312000,4.160000,0.020000,0.532000,0.556000,1.936000,0.972000,0.716000,0.000000,0.032000,0.148000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MAT.drink,0.714286,0.635714,0.000000,0.000000,0.000000,4.442857,0.000000,0.000000,0.000000,0.000000,8.342857,0.264286,1.042857,0.500000,2.507143,2.200000,1.471429,0.542857,0.171429,0.535714,1.485714,0.535714,3.371429,0.014286,1.257143,1.078571,1.392857,0.871429,0.450000,0.000000,0.000000,0.157143,0.728571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MAT.food,0.466135,0.478088,0.000000,0.000000,0.000000,5.438247,0.000000,0.000000,0.000000,0.000000,8.258964,0.382470,0.948207,0.585657,2.075697,2.167331,1.143426,0.697211,0.163347,0.541833,1.398406,0.605578,3.693227,0.231076,1.250996,1.565737,1.047809,1.171315,0.617530,0.000000,0.067729,0.605578,0.820717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MAT.naked,0.125000,0.000000,0.000000,0.000000,0.000000,7.500000,0.000000,0.000000,0.000000,0.000000,8.937500,0.000000,0.125000,0.000000,2.375000,3.375000,1.875000,0.250000,0.000000,0.125000,0.625000,0.500000,6.312500,0.687500,2.000000,0.000000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MAT.tool,0.719212,0.596059,0.000000,0.000000,0.000000,7.024631,0.000000,0.000000,0.000000,0.000000,9.527094,0.162562,1.128079,1.315271,1.753695,3.812808,2.157635,0.724138,0.000000,0.266010,1.532020,1.334975,3.793103,0.000000,0.758621,0.039409,1.955665,2.881773,0.270936,0.000000,0.098522,0.019704,0.635468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NAT.flower,2.434944,0.334572,0.000000,0.000000,0.000000,5.003717,0.000000,0.000000,0.000000,0.000000,8.241636,0.286245,0.728625,2.907063,1.408922,1.892193,1.501859,0.167286,0.263941,0.245353,1.304833,0.907063,3.174721,0.000000,0.070632,0.092937,0.594796,2.884758,2.159851,0.000000,0.000000,0.159851,0.721190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NAT.river,0.909091,0.136364,0.000000,0.000000,0.000000,1.931818,0.000000,0.000000,0.000000,0.000000,8.159091,0.318182,2.045455,2.363636,0.954545,0.045455,2.772727,0.500000,0.000000,1.522727,0.454545,1.545455,4.409091,0.000000,1.204545,0.113636,1.000000,0.750000,2.454545,0.000000,0.000000,0.113636,1.113636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NAT.sea,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,0.000000,0.000000,0.000000,0.000000,8.700000,0.200000,0.500000,1.600000,1.000000,2.000000,1.600000,1.000000,0.000000,0.900000,0.200000,2.000000,5.400000,0.500000,1.500000,0.000000,1.400000,1.200000,1.200000,0.000000,0.300000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NAT.tree,0.565502,0.576419,0.000000,0.000000,0.000000,6.159389,0.000000,0.000000,0.000000,0.000000,8.899563,0.281659,0.901747,3.192140,1.740175,3.058952,0.556769,0.039301,0.181223,0.301310,0.340611,0.986900,3.585153,0.017467,0.185590,0.091703,0.436681,1.995633,1.519651,0.000000,0.004367,0.026201,0.746725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.bitter,1.062500,0.625000,0.000000,0.000000,0.000000,7.375000,0.000000,0.000000,0.000000,0.000000,9.312500,0.000000,0.000000,0.125000,5.562500,4.187500,1.625000,0.437500,0.000000,0.437500,1.125000,0.687500,7.375000,0.125000,7.875000,0.000000,0.687500,0.000000,0.000000,0.000000,0.000000,0.000000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.blind,0.571429,0.380952,0.000000,0.000000,0.000000,9.309524,0.000000,0.000000,0.000000,0.000000,7.833333,0.119048,0.571429,0.380952,3.500000,4.738095,0.809524,0.500000,0.000000,0.380952,0.666667,0.476190,7.976190,0.690476,6.476190,0.000000,0.642857,0.166667,0.000000,0.000000,0.047619,0.238095,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.deaf,0.388889,0.333333,0.000000,0.000000,0.000000,9.555556,0.000000,0.000000,0.000000,0.000000,5.888889,0.000000,1.666667,0.166667,3.333333,6.055556,0.444444,0.111111,0.000000,0.111111,0.277778,0.166667,8.888889,1.055556,4.666667,0.277778,0.388889,0.111111,0.000000,0.000000,0.000000,0.222222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.delicious,0.225806,0.258065,0.000000,0.000000,0.000000,6.548387,0.000000,0.000000,0.000000,0.000000,9.016129,0.258065,0.209677,0.096774,4.951613,3.129032,1.016129,0.032258,0.032258,0.919355,1.580645,0.241935,6.032258,0.000000,0.225806,1.806452,0.661290,0.661290,0.000000,0.000000,0.016129,0.000000,1.403226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.feel,0.529412,0.285714,0.000000,0.000000,0.000000,7.966387,0.000000,0.000000,0.000000,0.000000,4.420168,0.697479,0.949580,0.134454,4.201681,2.731092,1.739496,0.176471,0.000000,1.411765,0.848739,0.184874,5.941176,0.445378,1.361345,0.991597,2.277311,0.621849,0.100840,0.000000,0.722689,0.042017,1.806723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.fragrance,0.807692,0.576923,0.000000,0.000000,0.000000,5.153846,0.000000,0.000000,0.000000,0.000000,8.615385,0.192308,0.326923,0.000000,4.538462,3.096154,2.038462,0.115385,0.019231,0.538462,2.442308,0.173077,4.519231,0.000000,1.807692,2.076923,1.269231,0.769231,0.134615,0.000000,0.192308,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.hear,0.294118,0.039216,0.000000,0.000000,0.000000,8.313725,0.000000,0.000000,0.000000,0.000000,5.156863,2.823529,1.058824,0.098039,2.450980,3.215686,1.078431,0.078431,0.000000,0.921569,0.862745,0.274510,5.372549,0.117647,0.607843,1.470588,0.980392,0.490196,0.078431,0.000000,0.450980,0.215686,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.numb,0.566667,0.733333,0.000000,0.000000,0.000000,9.033333,0.000000,0.000000,0.000000,0.000000,4.066667,0.133333,0.833333,0.300000,3.400000,3.800000,0.433333,0.466667,0.000000,0.300000,0.566667,0.300000,6.800000,1.900000,5.733333,0.000000,0.900000,0.000000,0.000000,0.000000,0.166667,0.000000,1.766667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.odorless,0.142857,0.000000,0.000000,0.000000,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,9.571429,0.714286,0.000000,0.000000,4.428571,5.857143,0.285714,0.000000,0.000000,0.000000,1.428571,0.000000,6.428571,0.000000,0.285714,0.000000,0.000000,0.714286,0.000000,0.000000,0.000000,0.000000,0.714286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.salty,0.333333,0.111111,0.000000,0.000000,0.000000,4.277778,0.000000,0.000000,0.000000,0.000000,8.888889,0.000000,0.166667,0.000000,3.000000,2.611111,1.888889,0.333333,0.000000,0.388889,2.166667,0.500000,6.111111,0.000000,1.388889,0.000000,1.388889,0.666667,0.000000,0.000000,0.000000,0.000000,0.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.see,0.352941,0.094118,0.000000,0.000000,0.000000,8.658824,0.000000,0.000000,0.000000,0.000000,6.729412,0.964706,1.388235,0.223529,1.682353,4.870588,1.717647,0.188235,0.023529,0.305882,2.494118,0.364706,4.188235,0.129412,1.235294,0.082353,1.082353,1.105882,0.047059,0.000000,0.176471,0.047059,1.164706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.smell,0.633333,0.166667,0.000000,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,9.166667,0.233333,0.433333,0.233333,2.033333,4.066667,1.666667,0.166667,0.000000,0.600000,2.066667,0.000000,5.100000,0.166667,0.833333,0.766667,1.333333,0.566667,0.100000,0.000000,0.000000,0.000000,2.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.sound,0.526316,0.236842,0.000000,0.000000,0.000000,3.710526,0.000000,0.000000,0.000000,0.000000,7.210526,1.131579,1.131579,2.052632,2.447368,1.263158,1.684211,0.236842,0.657895,3.000000,1.605263,1.263158,4.421053,0.131579,2.289474,0.263158,0.684211,0.736842,1.000000,0.000000,1.026316,0.078947,0.868421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.soundless,0.157895,0.315789,0.000000,0.000000,0.000000,7.421053,0.000000,0.000000,0.000000,0.000000,6.421053,0.000000,1.736842,0.368421,4.368421,4.105263,0.894737,0.000000,0.000000,1.000000,0.368421,0.421053,6.368421,0.052632,0.684211,0.263158,1.210526,0.210526,0.157895,0.000000,0.157895,0.000000,1.368421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.stench,0.807692,0.461538,0.000000,0.000000,0.000000,4.865385,0.000000,0.000000,0.000000,0.000000,8.788462,0.326923,0.423077,0.057692,3.192308,2.923077,2.807692,0.596154,0.000000,0.192308,3.500000,0.288462,3.596154,0.000000,7.192308,0.076923,0.788462,0.153846,0.038462,0.000000,0.076923,0.000000,1.865385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.sweet,0.257143,0.285714,0.000000,0.000000,0.000000,5.771429,0.000000,0.000000,0.000000,0.000000,7.400000,0.085714,0.371429,0.114286,4.685714,1.600000,1.800000,0.142857,0.000000,1.000000,2.400000,0.371429,5.828571,0.000000,0.971429,1.771429,1.000000,0.485714,0.028571,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.taste,0.642857,0.471429,0.000000,0.000000,0.000000,8.042857,0.000000,0.000000,0.000000,0.000000,8.614286,0.400000,0.100000,0.128571,3.142857,3.671429,1.300000,0.171429,0.000000,0.585714,0.814286,0.157143,7.428571,0.000000,0.785714,0.685714,0.900000,0.814286,0.000000,0.000000,0.285714,0.000000,2.114286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.tasteless,0.122449,0.428571,0.000000,0.000000,0.000000,7.265306,0.000000,0.000000,0.000000,0.000000,5.795918,0.061224,0.816327,0.102041,4.877551,3.142857,0.469388,0.102041,0.000000,0.428571,2.224490,0.244898,5.081633,0.000000,5.081633,0.000000,0.306122,0.000000,0.061224,0.000000,0.000000,0.000000,0.775510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.touch,0.427861,0.059701,0.000000,0.000000,0.000000,7.572139,0.000000,0.000000,0.000000,0.000000,9.671642,0.119403,1.800995,0.477612,0.850746,2.019900,2.432836,0.542289,0.079602,0.716418,1.830846,0.348259,5.557214,0.049751,1.189055,0.636816,1.776119,1.228856,0.184080,0.000000,0.109453,0.074627,1.452736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PER.untouched,0.000000,0.000000,0.000000,0.000000,0.000000,7.312500,0.000000,0.000000,0.000000,0.000000,6.562500,0.000000,0.375000,1.125000,3.375000,6.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,7.312500,1.000000,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,1.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.aged,0.171429,0.457143,0.000000,0.000000,0.000000,6.485714,0.000000,0.000000,0.000000,0.000000,5.571429,0.400000,0.785714,0.885714,3.828571,2.885714,0.271429,0.285714,0.028571,0.614286,0.742857,0.771429,6.328571,1.271429,1.300000,0.071429,1.900000,0.171429,1.014286,0.000000,0.000000,1.842857,0.671429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.blunt,0.083333,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,0.000000,0.000000,0.000000,9.333333,0.250000,0.333333,1.666667,4.000000,5.500000,0.333333,0.416667,0.000000,0.000000,4.333333,1.583333,3.666667,0.000000,2.750000,0.000000,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.bright,0.324675,0.051948,0.000000,0.000000,0.000000,3.389610,0.000000,0.000000,0.000000,0.000000,7.883117,0.116883,0.064935,0.844156,2.220779,2.636364,1.051948,0.064935,0.064935,0.701299,2.311688,0.779221,3.870130,0.116883,0.467532,0.116883,0.961039,0.844156,0.129870,0.000000,0.000000,0.000000,1.441558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.clean,0.320000,0.240000,0.000000,0.000000,0.000000,5.220000,0.000000,0.000000,0.000000,0.000000,7.920000,0.120000,0.060000,0.260000,4.200000,3.240000,0.320000,0.080000,0.000000,0.140000,1.860000,0.380000,5.920000,0.120000,0.360000,0.180000,1.480000,0.220000,0.100000,0.000000,0.000000,0.000000,0.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.clear,0.068182,0.340909,0.000000,0.000000,0.000000,2.772727,0.000000,0.000000,0.000000,0.000000,3.704545,4.863636,0.363636,1.181818,5.454545,1.318182,1.022727,0.000000,0.000000,0.977273,0.704545,1.363636,5.590909,0.250000,0.136364,0.136364,1.681818,0.522727,0.000000,0.000000,0.068182,0.522727,0.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.cold,0.263158,0.350877,0.000000,0.000000,0.000000,3.403509,0.000000,0.000000,0.000000,0.000000,7.929825,0.035088,0.192982,0.807018,1.368421,1.701754,1.491228,1.017544,0.000000,0.719298,1.157895,0.578947,4.105263,0.035088,1.122807,0.035088,1.631579,0.561404,0.614035,0.000000,0.000000,0.000000,1.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.dark,0.297297,0.324324,0.000000,0.000000,0.000000,3.527027,0.000000,0.000000,0.000000,0.000000,6.378378,0.054054,0.689189,0.729730,3.878378,2.351351,1.445946,0.540541,0.135135,0.783784,0.878378,0.662162,5.148649,1.040541,5.891892,0.040541,0.459459,0.054054,1.364865,0.000000,0.027027,0.243243,1.351351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.deep,0.000000,0.140000,0.000000,0.000000,0.000000,3.040000,0.000000,0.000000,0.000000,0.000000,2.860000,0.220000,0.480000,1.020000,3.700000,0.920000,1.020000,0.540000,0.040000,2.240000,0.000000,0.280000,5.560000,1.160000,1.820000,0.060000,1.580000,0.300000,0.040000,0.000000,0.220000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.difficult,0.228070,0.078947,0.000000,0.000000,0.000000,5.157895,0.000000,0.000000,0.000000,0.000000,0.991228,0.482456,1.964912,1.298246,2.385965,1.105263,2.236842,0.842105,0.043860,0.447368,0.289474,0.736842,4.368421,0.175439,2.552632,0.000000,1.956140,0.280702,0.070175,0.000000,0.149123,0.000000,2.956140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.dirty,0.349206,0.396825,0.000000,0.000000,0.000000,5.825397,0.000000,0.000000,0.000000,0.000000,8.825397,0.000000,0.238095,0.031746,3.396825,2.507937,1.888889,0.888889,0.047619,0.269841,4.730159,0.079365,3.238095,0.000000,6.809524,0.000000,0.380952,0.000000,0.063492,0.000000,0.000000,0.000000,1.619048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.dry,0.307692,0.480769,0.000000,0.000000,0.000000,4.596154,0.000000,0.000000,0.000000,0.000000,8.596154,0.076923,0.250000,0.519231,1.192308,2.500000,1.519231,1.000000,0.038462,0.173077,1.442308,0.615385,5.346154,0.000000,1.865385,0.000000,2.153846,0.673077,0.153846,0.000000,0.000000,0.019231,1.711538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
